evaluations raw_y
1 -2129813.0000000005
3 -2128804.0000000005
7 -2127797.0000000005
12 -2126791.0000000005
13 -2125787.0000000005
14 -2124783.0000000005
16 -2123775.0000000005
17 -2122771.0000000005
20 -2121771.0000000005
23 -2120764.0000000005
24 -2119759.0000000005
30 -2118754.0000000005
33 -2117754.0000000005
35 -2116754.0000000005
36 -2115750.0000000005
37 -2114745.0000000005
39 -2113740.0000000005
42 -2112736.0000000005
43 -2111732.0000000005
44 -2110725.0000000005
45 -2109719.0000000005
46 -2108714.0000000005
50 -2107714.0000000005
51 -2106713.0000000005
52 -2105707.0000000005
55 -2104704.0000000005
56 -2103703.0000000005
61 -2102703.0000000005
63 -2101696.0000000005
64 -2100687.0000000005
68 -2099683.0000000005
69 -2098682.0000000005
74 -2097673.0000000005
76 -2096671.0000000005
78 -2095667.0000000005
79 -2094661.0000000005
81 -2093652.0000000005
84 -2092648.0000000005
85 -2091641.0000000005
86 -2090640.0000000005
99 -2089635.0000000005
100 -2088632.0000000005
101 -2087628.0000000005
104 -2086628.0000000005
107 -2085624.0000000005
111 -2084618.0000000005
112 -2083609.0000000005
115 -2082607.0000000005
118 -2081601.0000000005
119 -2080593.0000000005
120 -2079590.0000000005
124 -2078583.0000000005
125 -2077582.0000000005
126 -2076575.0000000005
128 -2075566.0000000005
129 -2074559.0000000005
130 -2073550.0000000005
131 308331.9227955763
223 308366.3931560492
224 309134.4442023158
464 309145.8303454524
465 310061.5537214583
514 310075.3041709692
515 310934.3072142323
620 310966.8326877736
621 311592.6488323098
763 311600.1535514798
764 312427.3830056193
1202 312440.9634345622
1203 312749.9755955052
1239 312759.7633020860
1240 313600.3893832049
1407 313606.6557300235
1409 313739.9879080290
2068 313779.3638923971
2069 314570.3464726539
2442 314586.8499721780
2445 314980.4309067817
2624 315014.3446527224
2625 315057.4729884419
2661 315072.5642015681
2666 315230.6945011516
2863 315244.1309692500
2866 315651.9540528426
3060 315670.3106550397
3064 315997.1719061275
3429 316005.1918412480
3430 316578.6518750275
4089 316601.0674787396
4091 317436.2035631610
10000 317393.7208629152
