evaluations raw_y
1 -293224.1000000000
4 -292448.1000000000
5 -292044.1000000000
6 -291812.1000000000
9 -288932.1000000000
11 -288607.1000000000
13 -287429.1000000000
15 -287039.1000000000
16 -286576.1000000000
17 -286464.1000000000
19 -286101.1000000000
20 -285144.1000000000
23 -283137.1000000000
29 -283014.1000000000
34 -282305.1000000000
35 -282166.1000000000
40 -279446.1000000000
42 -278975.1000000000
43 -274576.1000000000
44 -273822.1000000000
47 -270499.1000000000
50 -268047.1000000000
52 -265927.1000000000
54 -265923.1000000000
56 -263661.1000000000
62 -262473.1000000000
63 -262332.1000000000
65 -261922.1000000000
69 -260932.1000000000
70 -260630.1000000000
74 -260621.1000000000
77 -257733.1000000000
80 -257120.1000000000
87 -256702.1000000000
89 -255958.1000000000
93 -254084.1000000000
95 -251273.1000000000
98 -250583.1000000000
101 -250410.1000000000
102 -249590.1000000000
103 -248909.1000000000
104 -247723.1000000000
106 -245525.1000000000
107 -245524.1000000000
110 -244220.1000000000
111 -244108.1000000000
117 -241352.1000000000
124 -238274.1000000000
130 -237402.1000000000
131 -237202.1000000000
134 -235308.1000000000
136 -233974.1000000000
138 -233397.1000000000
141 -232835.1000000000
151 -232305.1000000000
152 -229458.1000000000
154 -228123.1000000000
160 -228092.1000000000
161 -228030.1000000000
163 -227014.1000000000
165 -226273.1000000000
166 -224387.1000000000
167 -221807.1000000000
169 -218930.1000000000
171 -217012.1000000000
172 -216392.1000000000
178 -214726.1000000000
180 -213080.1000000000
184 -210366.1000000000
188 -208500.1000000000
193 -207493.1000000000
196 -207282.1000000000
197 -207278.1000000000
198 -205776.1000000000
201 -204645.1000000000
214 -203885.1000000000
222 -203548.1000000000
224 -202102.1000000000
228 -198435.1000000000
231 -196555.1000000000
232 -195732.1000000000
237 -193689.1000000000
242 -192826.1000000000
244 -192436.1000000000
246 -192155.1000000000
247 -191788.1000000000
255 -188204.1000000000
256 -188202.1000000000
263 -186546.1000000000
264 -186389.1000000000
276 -185679.1000000000
279 -185567.1000000000
284 -182675.1000000000
288 -178929.1000000000
295 -177461.1000000000
304 -177339.1000000000
313 -176394.1000000000
322 -176002.1000000000
334 -172710.1000000000
336 -171968.1000000000
339 -171795.1000000000
343 -170154.1000000000
357 -169764.1000000000
367 -168827.1000000000
371 -167966.1000000000
374 -167224.1000000000
385 -166980.1000000000
387 -165684.1000000000
389 -165225.1000000000
390 -164983.1000000000
414 -161539.1000000000
415 24606.1064746806
420 24757.9660467377
424 24859.3712421390
431 25109.9308240701
441 25209.7867070379
449 25280.1359495907
452 25439.8743761899
458 25606.5367663006
463 25806.3676507090
500 25814.1255889368
505 25915.4784618140
513 26021.9712083728
597 26186.5397150820
600 26296.8234754625
601 26493.6543537181
620 26592.6698363777
686 26992.3128181557
809 27092.9467546905
879 27205.9278384644
896 27306.6948284636
911 27403.3259267178
975 27600.5059064789
997 27621.9011498713
999 27779.9165286158
1000 28338.9447034277
1009 28381.3896713959
1035 28582.7150407513
1066 28620.1021982754
1071 28730.5796807721
1118 28852.4933914123
1499 28892.2850733117
1574 29010.0665520294
1720 29290.4840927931
1751 29437.7062814659
1858 29444.3620920950
1927 29478.4693211616
1968 29631.9725833854
1976 29744.6730064005
2000 29988.4365317826
2024 30361.1721063693
2134 30425.3263595475
2173 30586.9720370132
2263 30720.9500701405
2286 30871.9905922419
2466 30951.6827273592
2883 31057.6069485340
4224 31189.5233216982
4296 31239.1284996076
4395 31413.9045262004
4678 31551.5246856174
6858 31563.3193982066
6955 31701.6777718689
7460 31800.8556117675
10000 -161982.1000000000
