evaluations raw_y
1 -214.0000000000
3 -205.0000000000
11 -193.0000000000
26 -189.0000000000
99 -185.0000000000
110 -183.0000000000
155 -176.0000000000
195 -175.0000000000
217 -173.0000000000
239 -169.0000000000
255 -164.0000000000
305 -155.0000000000
402 -154.0000000000
410 -153.0000000000
460 -148.0000000000
526 -144.0000000000
540 -139.0000000000
565 -133.0000000000
677 -127.0000000000
722 -125.0000000000
763 -124.0000000000
792 -123.0000000000
832 -122.0000000000
842 -119.0000000000
872 -118.0000000000
902 -117.0000000000
956 -114.0000000000
960 -111.0000000000
1033 -110.0000000000
1041 -108.0000000000
1152 -107.0000000000
1173 -103.0000000000
1263 -101.0000000000
1311 -98.0000000000
1314 -97.0000000000
1315 -94.0000000000
1400 -91.0000000000
1436 -86.0000000000
1499 -84.0000000000
1627 -82.0000000000
1667 -79.0000000000
1706 -73.0000000000
1857 -72.0000000000
1927 -65.0000000000
2145 -64.0000000000
2164 -63.0000000000
2241 -62.0000000000
2277 -61.0000000000
2301 -60.0000000000
2354 -59.0000000000
2416 -55.0000000000
2491 -53.0000000000
2518 -51.0000000000
2754 -50.0000000000
2785 -47.0000000000
2905 -43.0000000000
3063 -41.0000000000
3156 -40.0000000000
3188 -39.0000000000
3299 -36.0000000000
3415 -35.0000000000
3501 -34.0000000000
3533 -33.0000000000
3552 -32.0000000000
3619 -29.0000000000
3656 -26.0000000000
3904 -25.0000000000
4002 -24.0000000000
4105 -23.0000000000
4107 -22.0000000000
4206 -21.0000000000
4255 -20.0000000000
4315 -19.0000000000
4406 -18.0000000000
4453 -17.0000000000
4562 -16.0000000000
4651 -15.0000000000
4953 -14.0000000000
4983 -13.0000000000
5265 -12.0000000000
5337 -11.0000000000
5369 -10.0000000000
5450 -9.0000000000
5764 -7.0000000000
5905 -6.0000000000
6028 -5.0000000000
6147 -4.0000000000
6314 -3.0000000000
6461 -2.0000000000
6545 -1.0000000000
7225 378.0000000000
7250 398.0000000000
7489 399.0000000000
7656 404.0000000000
7700 408.0000000000
8441 413.0000000000
9408 417.0000000000
9491 422.0000000000
10000 359.0000000000
