evaluations raw_y
1 -362.0000000000
2 -358.0000000000
7 -353.0000000000
18 -343.0000000000
67 -342.0000000000
111 -332.0000000000
194 -320.0000000000
253 -310.0000000000
345 -308.0000000000
359 -305.0000000000
397 -297.0000000000
420 -289.0000000000
543 -275.0000000000
712 -266.0000000000
748 -265.0000000000
781 -264.0000000000
805 -260.0000000000
851 -259.0000000000
854 -257.0000000000
858 -246.0000000000
953 -245.0000000000
958 -240.0000000000
997 -239.0000000000
1006 -237.0000000000
1067 -234.0000000000
1101 -232.0000000000
1114 -229.0000000000
1154 -225.0000000000
1209 -221.0000000000
1254 -219.0000000000
1261 -215.0000000000
1307 -214.0000000000
1361 -212.0000000000
1372 -211.0000000000
1415 -210.0000000000
1418 -207.0000000000
1434 -201.0000000000
1474 -195.0000000000
1539 -193.0000000000
1547 -192.0000000000
1554 -191.0000000000
1643 -190.0000000000
1649 -184.0000000000
1732 -182.0000000000
1821 -181.0000000000
1851 -177.0000000000
1904 -174.0000000000
1954 -173.0000000000
1987 -172.0000000000
2048 -169.0000000000
2068 -168.0000000000
2108 -165.0000000000
2188 -164.0000000000
2190 -163.0000000000
2221 -161.0000000000
2270 -160.0000000000
2305 -156.0000000000
2401 -153.0000000000
2429 -150.0000000000
2451 -146.0000000000
2616 -145.0000000000
2620 -144.0000000000
2664 -140.0000000000
2815 -139.0000000000
2825 -138.0000000000
2829 -137.0000000000
2905 -134.0000000000
2958 -133.0000000000
3061 -132.0000000000
3096 -131.0000000000
3103 -130.0000000000
3162 -125.0000000000
3273 -124.0000000000
3309 -122.0000000000
3401 -121.0000000000
3409 -120.0000000000
3463 -118.0000000000
3617 -117.0000000000
3731 -114.0000000000
3783 -113.0000000000
3821 -112.0000000000
3888 -110.0000000000
3961 -107.0000000000
4078 -106.0000000000
4195 -105.0000000000
4233 -103.0000000000
4305 -102.0000000000
4404 -101.0000000000
4501 -100.0000000000
4513 -96.0000000000
4571 -95.0000000000
4732 -92.0000000000
4898 -91.0000000000
4929 -90.0000000000
5014 -89.0000000000
5074 -87.0000000000
5121 -86.0000000000
5165 -82.0000000000
5380 -79.0000000000
5552 -78.0000000000
5567 -75.0000000000
5760 -74.0000000000
5850 -73.0000000000
5918 -72.0000000000
5920 -71.0000000000
6053 -68.0000000000
6136 -66.0000000000
6219 -64.0000000000
6315 -61.0000000000
6542 -59.0000000000
6615 -58.0000000000
6725 -57.0000000000
6742 -56.0000000000
6809 -55.0000000000
6882 -54.0000000000
6963 -53.0000000000
6971 -52.0000000000
7112 -51.0000000000
7162 -50.0000000000
7409 -49.0000000000
7420 -47.0000000000
7580 -46.0000000000
7759 -44.0000000000
7914 -43.0000000000
8095 -42.0000000000
8168 -41.0000000000
8217 -40.0000000000
8288 -39.0000000000
8303 -38.0000000000
8446 -37.0000000000
8507 -35.0000000000
8561 -32.0000000000
8897 -31.0000000000
9037 -30.0000000000
9077 -29.0000000000
9217 -28.0000000000
9258 -27.0000000000
9315 -26.0000000000
9430 -24.0000000000
9459 -23.0000000000
9518 -21.0000000000
9623 -20.0000000000
9769 -19.0000000000
9931 -18.0000000000
9984 -17.0000000000
10000 -29.0000000000
