evaluations raw_y
1 -273164.1000000000
3 -266988.1000000000
7 -257399.1000000000
22 -256825.1000000000
45 -250918.1000000000
62 -245574.1000000000
64 -242509.1000000000
136 -240777.1000000000
159 -238300.1000000000
211 -237949.1000000000
231 -235968.1000000000
257 -231492.1000000000
260 -227995.1000000000
327 -227401.1000000000
340 -225444.1000000000
353 -224045.1000000000
355 -221635.1000000000
402 -220262.1000000000
407 -220061.1000000000
413 -213272.1000000000
432 -207849.1000000000
586 -206863.1000000000
594 -201547.1000000000
660 -198867.1000000000
661 -198791.1000000000
703 -197275.1000000000
708 -194537.1000000000
758 -193079.1000000000
787 -190004.1000000000
807 -189899.1000000000
839 -188738.1000000000
855 -188079.1000000000
903 -187472.1000000000
907 -187195.1000000000
923 -186009.1000000000
957 -184961.1000000000
959 -182201.1000000000
982 -180191.1000000000
1117 -179801.1000000000
1140 -178011.1000000000
1153 -177470.1000000000
1201 -176853.1000000000
1203 -173305.1000000000
1277 -173099.1000000000
1308 -172881.1000000000
1328 -172210.1000000000
1333 -172111.1000000000
1372 -170511.1000000000
1383 -169935.1000000000
1431 -169726.1000000000
1438 -168661.1000000000
1463 -166421.1000000000
1522 -160944.1000000000
1729 -160800.1000000000
1802 -160450.1000000000
1825 26262.6279493656
1869 26310.5125737326
1908 26571.2760646359
1920 27339.7039139380
2179 27377.3903503729
2303 27468.1032309867
2422 27740.0998404670
2441 28010.6647977423
2751 28123.7345373168
2856 28813.7043260460
3063 28837.7973381373
3122 28839.1819984534
3136 28937.6564678957
3195 29145.1881287954
3513 29211.0480566694
3582 29388.2938890402
3736 29391.0622670020
3807 29514.9124278954
4102 29633.3854755012
4108 30005.3170987357
4430 30159.3618903843
4652 30243.8277148023
5013 30335.0878648992
5086 30421.8476571081
5162 30597.8317593613
5319 30616.6014633939
5709 30627.2639759609
5772 30987.1194967936
6062 31116.8254402523
6759 31251.9769904155
7317 31411.3788681854
7549 31434.5058260735
7683 31446.6974211734
8978 31472.0607237114
9008 31869.9229347906
9292 31887.7411080303
10000 -164983.1000000000
