evaluations raw_y
1 -2137899.0000000005
3 -2137898.0000000005
4 -2136899.0000000005
5 -2135894.0000000005
6 -2135890.0000000005
8 -2135886.0000000005
9 -2134879.0000000005
10 -2132876.0000000005
11 -2131874.0000000005
13 -2130866.0000000005
16 -2129864.0000000005
18 -2128855.0000000005
19 -2127854.0000000005
20 -2126847.0000000005
22 -2125840.0000000005
25 -2124841.0000000005
26 -2123833.0000000005
30 -2122833.0000000005
31 -2121833.0000000005
33 -2120826.0000000005
34 -2119821.0000000005
36 -2118820.0000000005
38 -2117817.0000000005
39 -2116812.0000000005
40 -2115803.0000000005
42 -2114802.0000000005
43 -2113794.0000000005
46 -2112785.0000000005
47 -2111785.0000000005
49 -2110778.0000000005
55 -2109778.0000000005
56 -2108776.0000000005
58 -2107772.0000000005
59 -2107768.0000000005
60 -2106768.0000000005
63 -2105762.0000000005
65 -2104753.0000000005
66 -2103749.0000000005
71 -2102748.0000000005
73 -2101740.0000000005
74 -2100734.0000000005
76 -2099732.0000000005
77 -2098729.0000000005
79 -2097722.0000000005
80 -2096717.0000000005
82 -2094702.0000000005
85 -2093701.0000000005
89 -2092697.0000000005
92 -2091691.0000000005
93 -2090690.0000000005
95 -2089690.0000000005
96 -2088686.0000000005
97 -2087676.0000000005
98 -2086671.0000000005
102 -2084667.0000000005
103 -2083661.0000000005
104 -2081651.0000000005
107 -2080644.0000000005
109 -2079636.0000000005
113 -2078632.0000000005
115 -2077636.0000000005
119 -2076636.0000000005
123 -2075631.0000000005
125 -2074626.0000000005
126 -2073617.0000000005
132 313201.0661315271
145 313237.3772472917
148 313313.3341302940
149 313433.7220220497
197 313996.1774715483
199 314328.1548083415
219 314527.8563910433
242 314579.5390160435
243 314587.0409609970
283 315312.9451826891
288 316190.0078128295
293 316654.5596751717
294 316749.3627857780
304 316973.1469185814
306 317676.4220481880
322 317860.4717043259
342 318139.4545715118
346 318579.2625073101
349 318595.0642301703
350 318649.7443536854
365 319089.8641983509
382 319301.5113536101
385 320211.7274194909
396 320851.6504577284
403 320865.3460781182
406 320904.7008655449
411 320908.9077439687
449 321462.9207991003
455 322041.5199458109
488 322082.7030959529
500 322150.2005695797
