instance,alg,pop,diversity,run,best,n_evals,time
2202,single,10,random_replacement,0,-328.0,40025,2.7619075775146484
2202,single,10,random_replacement,1,-337.0,15610,1.0731406211853027
2202,single,10,random_replacement,2,-326.0,14532,0.9977760314941406
2202,single,10,random_replacement,3,-327.0,55074,3.761084794998169
2202,single,10,random_replacement,4,-331.0,16081,1.0998218059539795
2202,single,10,random_replacement,5,-338.0,38089,2.616554021835327
2202,single,10,random_replacement,6,-315.0,40704,2.7980687618255615
2202,single,10,random_replacement,7,-339.0,53454,3.677625894546509
2202,single,10,random_replacement,8,-317.0,47592,3.2596943378448486
2202,single,10,random_replacement,9,-332.0,35645,2.4642417430877686
2202,single,10,random_replacement,10,-329.0,46826,3.2145395278930664
2202,single,10,random_replacement,11,-311.0,47568,3.2565481662750244
2202,single,10,random_replacement,12,-336.0,44450,3.058234453201294
2202,single,10,random_replacement,13,-334.0,43614,2.9937682151794434
2202,single,10,random_replacement,14,-333.0,26233,1.806440830230713
2202,single,10,random_replacement,15,-326.0,21484,1.4738483428955078
2202,single,10,random_replacement,16,-346.0,67709,4.650071382522583
2202,single,10,random_replacement,17,-333.0,70356,4.816685676574707
2202,single,10,random_replacement,18,-312.0,13138,0.8984785079956055
2202,single,10,random_replacement,19,-324.0,26679,1.8369872570037842
