evaluations raw_y
1 -292360.1000000000
2 -291585.1000000000
4 -290611.1000000000
5 -286839.1000000000
6 -286373.1000000000
8 -286147.1000000000
9 -285457.1000000000
11 -285176.1000000000
12 -281884.1000000000
13 -280040.1000000000
14 -279650.1000000000
19 -279649.1000000000
20 -279241.1000000000
22 -278608.1000000000
25 -275164.1000000000
26 -274404.1000000000
27 -273519.1000000000
30 -270588.1000000000
32 -270388.1000000000
34 -270386.1000000000
35 -269824.1000000000
38 -269499.1000000000
40 -269468.1000000000
43 -268242.1000000000
48 -267022.1000000000
50 -265364.1000000000
51 -264889.1000000000
55 -263889.1000000000
57 -260573.1000000000
59 -260093.1000000000
63 -258050.1000000000
64 -256432.1000000000
65 -254514.1000000000
66 -251703.1000000000
68 -249803.1000000000
75 -248929.1000000000
76 -246667.1000000000
80 -244781.1000000000
83 -244471.1000000000
84 -244105.1000000000
86 -242105.1000000000
89 -241393.1000000000
91 -239245.1000000000
101 -238327.1000000000
102 -236993.1000000000
108 -236067.1000000000
109 -235480.1000000000
110 -235307.1000000000
116 -232415.1000000000
130 -230579.1000000000
132 -229952.1000000000
133 -228306.1000000000
134 -226426.1000000000
135 -225813.1000000000
137 -225403.1000000000
138 -224938.1000000000
141 -224215.1000000000
142 -221111.1000000000
143 -220640.1000000000
144 -219668.1000000000
145 -217774.1000000000
148 -216893.1000000000
154 -215391.1000000000
155 -215024.1000000000
156 -214152.1000000000
164 -213193.1000000000
168 -212982.1000000000
169 -212354.1000000000
171 -211531.1000000000
174 -210707.1000000000
177 -210550.1000000000
178 -210450.1000000000
181 -209830.1000000000
182 -209149.1000000000
183 -207971.1000000000
190 -207148.1000000000
192 -203148.1000000000
194 -199608.1000000000
199 -199529.1000000000
201 -198795.1000000000
204 -198182.1000000000
208 -196308.1000000000
214 -195054.1000000000
215 -194932.1000000000
232 -194342.1000000000
237 -193008.1000000000
239 -193002.1000000000
242 -191450.1000000000
251 -190506.1000000000
254 -188054.1000000000
255 -187913.1000000000
259 -187673.1000000000
265 -187518.1000000000
268 -187059.1000000000
272 -186122.1000000000
288 -185730.1000000000
294 -185308.1000000000
296 -184962.1000000000
298 -182842.1000000000
301 -181921.1000000000
307 -181101.1000000000
315 -180859.1000000000
323 -180372.1000000000
328 -177789.1000000000
331 -177195.1000000000
338 -174615.1000000000
346 -174584.1000000000
354 -174112.1000000000
357 -173423.1000000000
363 -173019.1000000000
371 -172244.1000000000
372 -171962.1000000000
374 -170838.1000000000
377 -168462.1000000000
378 -166102.1000000000
393 -165797.1000000000
394 -164901.1000000000
399 -163057.1000000000
401 -162855.1000000000
407 -161908.1000000000
418 -161414.1000000000
419 -160926.1000000000
430 -160240.1000000000
443 -160146.1000000000
445 22794.5367152401
447 22893.9953247036
450 23071.4506448888
455 23114.0770552133
456 23164.4893879909
458 23262.5589391879
459 23327.0266314640
472 23438.7500800390
496 23493.6048245075
497 23614.1111496836
503 23814.0114111752
504 24322.1184895298
506 24400.9690790825
512 24488.6896448918
575 24886.8513523968
590 24919.2564984979
595 25156.5736042975
601 25454.2946355469
604 25528.7132636474
669 25628.2990496140
867 25661.7846598418
869 25989.7696532948
872 26027.8106244389
930 26207.6982245676
1289 26406.9095616552
10000 26319.2134389481
